Month,PlannerName,Product,ProductFamily,Plant,Forecast_Tons,Resource,Scenario Version,Comment
48183,NorthDesk,AUP-04,AURORA PRIME,PLT-A3,71.1419,North Reactor B-1200L,Expansion,NRB
48183,NorthDesk,AUP-04,AURORA PRIME,PLT-A3,50.5062,North Reactor B-1200L,Lean,NRB
48214,NorthDesk,AUP-04,AURORA PRIME,PLT-A3,60.2235,North Reactor B-1200L,Baseline,NRB
48214,NorthDesk,AUP-04,AURORA PRIME,PLT-A3,66.5953,North Reactor B-1200L,Expansion,NRB
48214,NorthDesk,AUP-04,AURORA PRIME,PLT-A3,51.6581,North Reactor B-1200L,Lean,NRB
48245,NorthDesk,AUP-04,AURORA PRIME,PLT-A3,58.0869,North Reactor B-1200L,Baseline,NRB
48245,NorthDesk,AUP-04,AURORA PRIME,PLT-A3,66.6239,North Reactor B-1200L,Expansion,NRB
48245,NorthDesk,AUP-04,AURORA PRIME,PLT-A3,50.19,North Reactor B-1200L,Lean,NRB
48274,NorthDesk,AUP-04,AURORA PRIME,PLT-A3,55.6422,North Reactor B-1200L,Baseline,NRB
48274,NorthDesk,AUP-04,AURORA PRIME,PLT-A3,66.721,North Reactor B-1200L,Expansion,NRB
48274,NorthDesk,AUP-04,AURORA PRIME,PLT-A3,46.9382,North Reactor B-1200L,Lean,NRB
48305,NorthDesk,AUP-04,AURORA PRIME,PLT-A3,52.2181,North Reactor B-1200L,Baseline,NRB
48305,NorthDesk,AUP-04,AURORA PRIME,PLT-A3,62.4304,North Reactor B-1200L,Expansion,NRB
48305,NorthDesk,AUP-04,AURORA PRIME,PLT-A3,47.0811,North Reactor B-1200L,Lean,NRB
48335,NorthDesk,AUP-04,AURORA PRIME,PLT-A3,49.8142,North Reactor B-1200L,Baseline,NRB
48335,NorthDesk,AUP-04,AURORA PRIME,PLT-A3,59.9855,North Reactor B-1200L,Expansion,NRB
48335,NorthDesk,AUP-04,AURORA PRIME,PLT-A3,44.4456,North Reactor B-1200L,Lean,NRB
48366,NorthDesk,AUP-04,AURORA PRIME,PLT-A3,49.5281,North Reactor B-1200L,Baseline,NRB
48366,NorthDesk,AUP-04,AURORA PRIME,PLT-A3,55.2849,North Reactor B-1200L,Expansion,NRB
48366,NorthDesk,AUP-04,AURORA PRIME,PLT-A3,43.2267,North Reactor B-1200L,Lean,NRB
48396,NorthDesk,AUP-04,AURORA PRIME,PLT-A3,48.7828,North Reactor B-1200L,Baseline,NRB
48396,NorthDesk,AUP-04,AURORA PRIME,PLT-A3,56.3067,North Reactor B-1200L,Expansion,NRB
48396,NorthDesk,AUP-04,AURORA PRIME,PLT-A3,42.9725,North Reactor B-1200L,Lean,NRB
48427,NorthDesk,AUP-04,AURORA PRIME,PLT-A3,49.1152,North Reactor B-1200L,Baseline,NRB
48427,NorthDesk,AUP-04,AURORA PRIME,PLT-A3,61.2782,North Reactor B-1200L,Expansion,NRB
48427,NorthDesk,AUP-04,AURORA PRIME,PLT-A3,43.0275,North Reactor B-1200L,Lean,NRB
48458,NorthDesk,AUP-04,AURORA PRIME,PLT-A3,52.3323,North Reactor B-1200L,Baseline,NRB
48458,NorthDesk,AUP-04,AURORA PRIME,PLT-A3,62.2085,North Reactor B-1200L,Expansion,NRB
48458,NorthDesk,AUP-04,AURORA PRIME,PLT-A3,45.7043,North Reactor B-1200L,Lean,NRB
48488,NorthDesk,AUP-04,AURORA PRIME,PLT-A3,54.5901,North Reactor B-1200L,Baseline,NRB
48488,NorthDesk,AUP-04,AURORA PRIME,PLT-A3,64.3755,North Reactor B-1200L,Expansion,NRB
48488,NorthDesk,AUP-04,AURORA PRIME,PLT-A3,45.6104,North Reactor B-1200L,Lean,NRB
48519,NorthDesk,AUP-04,AURORA PRIME,PLT-A3,56.1533,North Reactor B-1200L,Baseline,NRB
48519,NorthDesk,AUP-04,AURORA PRIME,PLT-A3,68.0755,North Reactor B-1200L,Expansion,NRB
48519,NorthDesk,AUP-04,AURORA PRIME,PLT-A3,50.232,North Reactor B-1200L,Lean,NRB
48549,NorthDesk,AUP-04,AURORA PRIME,PLT-A3,62.0306,North Reactor B-1200L,Baseline,NRB
48549,NorthDesk,AUP-04,AURORA PRIME,PLT-A3,71.0644,North Reactor B-1200L,Expansion,NRB
48549,NorthDesk,AUP-04,AURORA PRIME,PLT-A3,48.002,North Reactor B-1200L,Lean,NRB
46388,NorthDesk,AUP-05,AURORA PRIME,PLT-A1,61.5642,North Reactor B-1200L,Baseline,NRB
46388,NorthDesk,AUP-05,AURORA PRIME,PLT-A1,72.1808,North Reactor B-1200L,Expansion,NRB
46388,NorthDesk,AUP-05,AURORA PRIME,PLT-A1,50.1636,North Reactor B-1200L,Lean,NRB
46419,NorthDesk,AUP-05,AURORA PRIME,PLT-A1,58.9562,North Reactor B-1200L,Baseline,NRB
46419,NorthDesk,AUP-05,AURORA PRIME,PLT-A1,68.3014,North Reactor B-1200L,Expansion,NRB
46419,NorthDesk,AUP-05,AURORA PRIME,PLT-A1,50.5568,North Reactor B-1200L,Lean,NRB
46447,NorthDesk,AUP-05,AURORA PRIME,PLT-A1,54.0326,North Reactor B-1200L,Baseline,NRB
46447,NorthDesk,AUP-05,AURORA PRIME,PLT-A1,68.0154,North Reactor B-1200L,Expansion,NRB
46447,NorthDesk,AUP-05,AURORA PRIME,PLT-A1,49.5791,North Reactor B-1200L,Lean,NRB
46478,NorthDesk,AUP-05,AURORA PRIME,PLT-A1,52.9658,North Reactor B-1200L,Baseline,NRB
46478,NorthDesk,AUP-05,AURORA PRIME,PLT-A1,61.4517,North Reactor B-1200L,Expansion,NRB
46478,NorthDesk,AUP-05,AURORA PRIME,PLT-A1,47.5186,North Reactor B-1200L,Lean,NRB
46508,NorthDesk,AUP-05,AURORA PRIME,PLT-A1,51.9048,North Reactor B-1200L,Baseline,NRB
46508,NorthDesk,AUP-05,AURORA PRIME,PLT-A1,60.6393,North Reactor B-1200L,Expansion,NRB
46508,NorthDesk,AUP-05,AURORA PRIME,PLT-A1,45.2614,North Reactor B-1200L,Lean,NRB
46539,NorthDesk,AUP-05,AURORA PRIME,PLT-A1,50.2949,North Reactor B-1200L,Baseline,NRB
46539,NorthDesk,AUP-05,AURORA PRIME,PLT-A1,58.9073,North Reactor B-1200L,Expansion,NRB
46539,NorthDesk,AUP-05,AURORA PRIME,PLT-A1,42.3091,North Reactor B-1200L,Lean,NRB
46569,NorthDesk,AUP-05,AURORA PRIME,PLT-A1,52.8382,North Reactor B-1200L,Baseline,NRB
46569,NorthDesk,AUP-05,AURORA PRIME,PLT-A1,63.1622,North Reactor B-1200L,Expansion,NRB
46569,NorthDesk,AUP-05,AURORA PRIME,PLT-A1,44.8819,North Reactor B-1200L,Lean,NRB
46600,NorthDesk,AUP-05,AURORA PRIME,PLT-A1,54.3436,North Reactor B-1200L,Baseline,NRB
46600,NorthDesk,AUP-05,AURORA PRIME,PLT-A1,63.3538,North Reactor B-1200L,Expansion,NRB
46600,NorthDesk,AUP-05,AURORA PRIME,PLT-A1,44.8028,North Reactor B-1200L,Lean,NRB
46631,NorthDesk,AUP-05,AURORA PRIME,PLT-A1,61.6803,North Reactor B-1200L,Baseline,NRB
46631,NorthDesk,AUP-05,AURORA PRIME,PLT-A1,69.5274,North Reactor B-1200L,Expansion,NRB
46631,NorthDesk,AUP-05,AURORA PRIME,PLT-A1,48.7628,North Reactor B-1200L,Lean,NRB
46661,NorthDesk,AUP-05,AURORA PRIME,PLT-A1,60.394,North Reactor B-1200L,Baseline,NRB
46661,NorthDesk,AUP-05,AURORA PRIME,PLT-A1,71.4237,North Reactor B-1200L,Expansion,NRB
46661,NorthDesk,AUP-05,AURORA PRIME,PLT-A1,55.3659,North Reactor B-1200L,Lean,NRB
46692,NorthDesk,AUP-05,AURORA PRIME,PLT-A1,67.5436,North Reactor B-1200L,Baseline,NRB
46692,NorthDesk,AUP-05,AURORA PRIME,PLT-A1,76.508,North Reactor B-1200L,Expansion,NRB
46692,NorthDesk,AUP-05,AURORA PRIME,PLT-A1,56.4014,North Reactor B-1200L,Lean,NRB
46722,NorthDesk,AUP-05,AURORA PRIME,PLT-A1,66.0854,North Reactor B-1200L,Baseline,NRB
46722,NorthDesk,AUP-05,AURORA PRIME,PLT-A1,76.6816,North Reactor B-1200L,Expansion,NRB
46722,NorthDesk,AUP-05,AURORA PRIME,PLT-A1,54.0076,North Reactor B-1200L,Lean,NRB
46753,NorthDesk,AUP-05,AURORA PRIME,PLT-A1,61.4318,North Reactor B-1200L,Baseline,NRB
46753,NorthDesk,AUP-05,AURORA PRIME,PLT-A1,76.718,North Reactor B-1200L,Expansion,NRB
46753,NorthDesk,AUP-05,AURORA PRIME,PLT-A1,52.1775,North Reactor B-1200L,Lean,NRB
46784,NorthDesk,AUP-05,AURORA PRIME,PLT-A1,62.6581,North Reactor B-1200L,Baseline,NRB
46784,NorthDesk,AUP-05,AURORA PRIME,PLT-A1,68.4756,North Reactor B-1200L,Expansion,NRB
46784,NorthDesk,AUP-05,AURORA PRIME,PLT-A1,50.8141,North Reactor B-1200L,Lean,NRB
46813,NorthDesk,AUP-05,AURORA PRIME,PLT-A1,60.625,North Reactor B-1200L,Baseline,NRB
46813,NorthDesk,AUP-05,AURORA PRIME,PLT-A1,67.5153,North Reactor B-1200L,Expansion,NRB
46813,NorthDesk,AUP-05,AURORA PRIME,PLT-A1,49.8051,North Reactor B-1200L,Lean,NRB
46844,NorthDesk,AUP-05,AURORA PRIME,PLT-A1,56.3738,North Reactor B-1200L,Baseline,NRB
46844,NorthDesk,AUP-05,AURORA PRIME,PLT-A1,67.0641,North Reactor B-1200L,Expansion,NRB
46844,NorthDesk,AUP-05,AURORA PRIME,PLT-A1,44.8619,North Reactor B-1200L,Lean,NRB
46874,NorthDesk,AUP-05,AURORA PRIME,PLT-A1,51.7554,North Reactor B-1200L,Baseline,NRB
46874,NorthDesk,AUP-05,AURORA PRIME,PLT-A1,62.5216,North Reactor B-1200L,Expansion,NRB
46874,NorthDesk,AUP-05,AURORA PRIME,PLT-A1,46.3982,North Reactor B-1200L,Lean,NRB
46905,NorthDesk,AUP-05,AURORA PRIME,PLT-A1,51.6914,North Reactor B-1200L,Baseline,NRB
46905,NorthDesk,AUP-05,AURORA PRIME,PLT-A1,59.7388,North Reactor B-1200L,Expansion,NRB
46905,NorthDesk,AUP-05,AURORA PRIME,PLT-A1,43.6195,North Reactor B-1200L,Lean,NRB
46935,NorthDesk,AUP-05,AURORA PRIME,PLT-A1,52.5975,North Reactor B-1200L,Baseline,NRB
46935,NorthDesk,AUP-05,AURORA PRIME,PLT-A1,59.5169,North Reactor B-1200L,Expansion,NRB
46935,NorthDesk,AUP-05,AURORA PRIME,PLT-A1,44.2373,North Reactor B-1200L,Lean,NRB
46966,NorthDesk,AUP-05,AURORA PRIME,PLT-A1,55.2365,North Reactor B-1200L,Baseline,NRB
46966,NorthDesk,AUP-05,AURORA PRIME,PLT-A1,63.6458,North Reactor B-1200L,Expansion,NRB
46966,NorthDesk,AUP-05,AURORA PRIME,PLT-A1,47.046,North Reactor B-1200L,Lean,NRB
46997,NorthDesk,AUP-05,AURORA PRIME,PLT-A1,58.0691,North Reactor B-1200L,Baseline,NRB
46997,NorthDesk,AUP-05,AURORA PRIME,PLT-A1,74.087,North Reactor B-1200L,Expansion,NRB
46997,NorthDesk,AUP-05,AURORA PRIME,PLT-A1,52.5038,North Reactor B-1200L,Lean,NRB
47027,NorthDesk,AUP-05,AURORA PRIME,PLT-A1,67.5541,North Reactor B-1200L,Baseline,NRB
47027,NorthDesk,AUP-05,AURORA PRIME,PLT-A1,71.368,North Reactor B-1200L,Expansion,NRB
47027,NorthDesk,AUP-05,AURORA PRIME,PLT-A1,52.7642,North Reactor B-1200L,Lean,NRB
47058,NorthDesk,AUP-05,AURORA PRIME,PLT-A1,69.5515,North Reactor B-1200L,Baseline,NRB
47058,NorthDesk,AUP-05,AURORA PRIME,PLT-A1,76.8009,North Reactor B-1200L,Expansion,NRB
47058,NorthDesk,AUP-05,AURORA PRIME,PLT-A1,56.4292,North Reactor B-1200L,Lean,NRB
47088,NorthDesk,AUP-05,AURORA PRIME,PLT-A1,65.969,North Reactor B-1200L,Baseline,NRB
47088,NorthDesk,AUP-05,AURORA PRIME,PLT-A1,78.2851,North Reactor B-1200L,Expansion,NRB
47088,NorthDesk,AUP-05,AURORA PRIME,PLT-A1,58.0802,North Reactor B-1200L,Lean,NRB
47119,NorthDesk,AUP-05,AURORA PRIME,PLT-A1,63.368,North Reactor B-1200L,Baseline,NRB
47119,NorthDesk,AUP-05,AURORA PRIME,PLT-A1,72.1337,North Reactor B-1200L,Expansion,NRB
47119,NorthDesk,AUP-05,AURORA PRIME,PLT-A1,53.7456,North Reactor B-1200L,Lean,NRB
47150,NorthDesk,AUP-05,AURORA PRIME,PLT-A1,59.828,North Reactor B-1200L,Baseline,NRB
47150,NorthDesk,AUP-05,AURORA PRIME,PLT-A1,70.001,North Reactor B-1200L,Expansion,NRB
47150,NorthDesk,AUP-05,AURORA PRIME,PLT-A1,49.35,North Reactor B-1200L,Lean,NRB
47178,NorthDesk,AUP-05,AURORA PRIME,PLT-A1,57.6167,North Reactor B-1200L,Baseline,NRB
47178,NorthDesk,AUP-05,AURORA PRIME,PLT-A1,69.8645,North Reactor B-1200L,Expansion,NRB
47178,NorthDesk,AUP-05,AURORA PRIME,PLT-A1,50.057,North Reactor B-1200L,Lean,NRB
47209,NorthDesk,AUP-05,AURORA PRIME,PLT-A1,56.9722,North Reactor B-1200L,Baseline,NRB
47209,NorthDesk,AUP-05,AURORA PRIME,PLT-A1,65.9073,North Reactor B-1200L,Expansion,NRB
47209,NorthDesk,AUP-05,AURORA PRIME,PLT-A1,48.2513,North Reactor B-1200L,Lean,NRB
47239,NorthDesk,AUP-05,AURORA PRIME,PLT-A1,51.6504,North Reactor B-1200L,Baseline,NRB
47239,NorthDesk,AUP-05,AURORA PRIME,PLT-A1,65.284,North Reactor B-1200L,Expansion,NRB
47239,NorthDesk,AUP-05,AURORA PRIME,PLT-A1,43.9433,North Reactor B-1200L,Lean,NRB
47270,NorthDesk,AUP-05,AURORA PRIME,PLT-A1,51.8152,North Reactor B-1200L,Baseline,NRB
47270,NorthDesk,AUP-05,AURORA PRIME,PLT-A1,62.0505,North Reactor B-1200L,Expansion,NRB
47270,NorthDesk,AUP-05,AURORA PRIME,PLT-A1,47.0479,North Reactor B-1200L,Lean,NRB
47300,NorthDesk,AUP-05,AURORA PRIME,PLT-A1,53.0043,North Reactor B-1200L,Baseline,NRB
47300,NorthDesk,AUP-05,AURORA PRIME,PLT-A1,63.6856,North Reactor B-1200L,Expansion,NRB
47300,NorthDesk,AUP-05,AURORA PRIME,PLT-A1,45.405,North Reactor B-1200L,Lean,NRB
47331,NorthDesk,AUP-05,AURORA PRIME,PLT-A1,55.8118,North Reactor B-1200L,Baseline,NRB
47331,NorthDesk,AUP-05,AURORA PRIME,PLT-A1,68.9469,North Reactor B-1200L,Expansion,NRB
47331,NorthDesk,AUP-05,AURORA PRIME,PLT-A1,49.0936,North Reactor B-1200L,Lean,NRB
47362,NorthDesk,AUP-05,AURORA PRIME,PLT-A1,62.515,North Reactor B-1200L,Baseline,NRB
47362,NorthDesk,AUP-05,AURORA PRIME,PLT-A1,72.0948,North Reactor B-1200L,Expansion,NRB
47362,NorthDesk,AUP-05,AURORA PRIME,PLT-A1,52.0686,North Reactor B-1200L,Lean,NRB
47392,NorthDesk,AUP-05,AURORA PRIME,PLT-A1,65.8227,North Reactor B-1200L,Baseline,NRB
47392,NorthDesk,AUP-05,AURORA PRIME,PLT-A1,74.4505,North Reactor B-1200L,Expansion,NRB
47392,NorthDesk,AUP-05,AURORA PRIME,PLT-A1,53.3999,North Reactor B-1200L,Lean,NRB
47423,NorthDesk,AUP-05,AURORA PRIME,PLT-A1,69.7589,North Reactor B-1200L,Baseline,NRB
47423,NorthDesk,AUP-05,AURORA PRIME,PLT-A1,79.2299,North Reactor B-1200L,Expansion,NRB
47423,NorthDesk,AUP-05,AURORA PRIME,PLT-A1,59.3549,North Reactor B-1200L,Lean,NRB
47453,NorthDesk,AUP-05,AURORA PRIME,PLT-A1,64.7285,North Reactor B-1200L,Baseline,NRB
47453,NorthDesk,AUP-05,AURORA PRIME,PLT-A1,79.1354,North Reactor B-1200L,Expansion,NRB
47453,NorthDesk,AUP-05,AURORA PRIME,PLT-A1,56.2453,North Reactor B-1200L,Lean,NRB
47484,NorthDesk,AUP-05,AURORA PRIME,PLT-A1,64.9497,North Reactor B-1200L,Baseline,NRB
47484,NorthDesk,AUP-05,AURORA PRIME,PLT-A1,72.7826,North Reactor B-1200L,Expansion,NRB
47484,NorthDesk,AUP-05,AURORA PRIME,PLT-A1,55.3694,North Reactor B-1200L,Lean,NRB
47515,NorthDesk,AUP-05,AURORA PRIME,PLT-A1,60.2998,North Reactor B-1200L,Baseline,NRB
47515,NorthDesk,AUP-05,AURORA PRIME,PLT-A1,76.348,North Reactor B-1200L,Expansion,NRB
47515,NorthDesk,AUP-05,AURORA PRIME,PLT-A1,54.4417,North Reactor B-1200L,Lean,NRB
47543,NorthDesk,AUP-05,AURORA PRIME,PLT-A1,58.4924,North Reactor B-1200L,Baseline,NRB
47543,NorthDesk,AUP-05,AURORA PRIME,PLT-A1,72.1255,North Reactor B-1200L,Expansion,NRB
47543,NorthDesk,AUP-05,AURORA PRIME,PLT-A1,51.2406,North Reactor B-1200L,Lean,NRB
47574,NorthDesk,AUP-05,AURORA PRIME,PLT-A1,55.9173,North Reactor B-1200L,Baseline,NRB
47574,NorthDesk,AUP-05,AURORA PRIME,PLT-A1,67.822,North Reactor B-1200L,Expansion,NRB
47574,NorthDesk,AUP-05,AURORA PRIME,PLT-A1,47.5747,North Reactor B-1200L,Lean,NRB
47604,NorthDesk,AUP-05,AURORA PRIME,PLT-A1,56.4403,North Reactor B-1200L,Baseline,NRB
47604,NorthDesk,AUP-05,AURORA PRIME,PLT-A1,65.0736,North Reactor B-1200L,Expansion,NRB
47604,NorthDesk,AUP-05,AURORA PRIME,PLT-A1,44.1338,North Reactor B-1200L,Lean,NRB
47635,NorthDesk,AUP-05,AURORA PRIME,PLT-A1,54.2298,North Reactor B-1200L,Baseline,NRB
47635,NorthDesk,AUP-05,AURORA PRIME,PLT-A1,60.1,North Reactor B-1200L,Expansion,NRB
47635,NorthDesk,AUP-05,AURORA PRIME,PLT-A1,45.1516,North Reactor B-1200L,Lean,NRB
47665,NorthDesk,AUP-05,AURORA PRIME,PLT-A1,57.1807,North Reactor B-1200L,Baseline,NRB
47665,NorthDesk,AUP-05,AURORA PRIME,PLT-A1,64.1314,North Reactor B-1200L,Expansion,NRB
47665,NorthDesk,AUP-05,AURORA PRIME,PLT-A1,46.0737,North Reactor B-1200L,Lean,NRB
47696,NorthDesk,AUP-05,AURORA PRIME,PLT-A1,60.2323,North Reactor B-1200L,Baseline,NRB
47696,NorthDesk,AUP-05,AURORA PRIME,PLT-A1,67.0357,North Reactor B-1200L,Expansion,NRB
47696,NorthDesk,AUP-05,AURORA PRIME,PLT-A1,48.1391,North Reactor B-1200L,Lean,NRB
47727,NorthDesk,AUP-05,AURORA PRIME,PLT-A1,65.271,North Reactor B-1200L,Baseline,NRB
47727,NorthDesk,AUP-05,AURORA PRIME,PLT-A1,74.6385,North Reactor B-1200L,Expansion,NRB
47727,NorthDesk,AUP-05,AURORA PRIME,PLT-A1,53.8757,North Reactor B-1200L,Lean,NRB
47757,NorthDesk,AUP-05,AURORA PRIME,PLT-A1,67.3706,North Reactor B-1200L,Baseline,NRB
47757,NorthDesk,AUP-05,AURORA PRIME,PLT-A1,79.0569,North Reactor B-1200L,Expansion,NRB
47757,NorthDesk,AUP-05,AURORA PRIME,PLT-A1,56.3756,North Reactor B-1200L,Lean,NRB
47788,NorthDesk,AUP-05,AURORA PRIME,PLT-A1,65.5746,North Reactor B-1200L,Baseline,NRB
47788,NorthDesk,AUP-05,AURORA PRIME,PLT-A1,80.0908,North Reactor B-1200L,Expansion,NRB
47788,NorthDesk,AUP-05,AURORA PRIME,PLT-A1,55.9133,North Reactor B-1200L,Lean,NRB
47818,NorthDesk,AUP-05,AURORA PRIME,PLT-A1,67.3113,North Reactor B-1200L,Baseline,NRB
47818,NorthDesk,AUP-05,AURORA PRIME,PLT-A1,83.2806,North Reactor B-1200L,Expansion,NRB
47818,NorthDesk,AUP-05,AURORA PRIME,PLT-A1,54.9031,North Reactor B-1200L,Lean,NRB
47849,NorthDesk,AUP-05,AURORA PRIME,PLT-A1,68.5452,North Reactor B-1200L,Baseline,NRB
47849,NorthDesk,AUP-05,AURORA PRIME,PLT-A1,80.3585,North Reactor B-1200L,Expansion,NRB
47849,NorthDesk,AUP-05,AURORA PRIME,PLT-A1,56.508,North Reactor B-1200L,Lean,NRB
47880,NorthDesk,AUP-05,AURORA PRIME,PLT-A1,64.3036,North Reactor B-1200L,Baseline,NRB
47880,NorthDesk,AUP-05,AURORA PRIME,PLT-A1,73.8486,North Reactor B-1200L,Expansion,NRB
47880,NorthDesk,AUP-05,AURORA PRIME,PLT-A1,51.6437,North Reactor B-1200L,Lean,NRB
47908,NorthDesk,AUP-05,AURORA PRIME,PLT-A1,58.2394,North Reactor B-1200L,Baseline,NRB
47908,NorthDesk,AUP-05,AURORA PRIME,PLT-A1,72.4334,North Reactor B-1200L,Expansion,NRB
47908,NorthDesk,AUP-05,AURORA PRIME,PLT-A1,51.1445,North Reactor B-1200L,Lean,NRB
47939,NorthDesk,AUP-05,AURORA PRIME,PLT-A1,55.2788,North Reactor B-1200L,Baseline,NRB
47939,NorthDesk,AUP-05,AURORA PRIME,PLT-A1,64.2031,North Reactor B-1200L,Expansion,NRB
47939,NorthDesk,AUP-05,AURORA PRIME,PLT-A1,48.1022,North Reactor B-1200L,Lean,NRB
47969,NorthDesk,AUP-05,AURORA PRIME,PLT-A1,58.5066,North Reactor B-1200L,Baseline,NRB
47969,NorthDesk,AUP-05,AURORA PRIME,PLT-A1,68.0389,North Reactor B-1200L,Expansion,NRB
47969,NorthDesk,AUP-05,AURORA PRIME,PLT-A1,48.0519,North Reactor B-1200L,Lean,NRB
48000,NorthDesk,AUP-05,AURORA PRIME,PLT-A1,57.7961,North Reactor B-1200L,Baseline,NRB
48000,NorthDesk,AUP-05,AURORA PRIME,PLT-A1,63.2817,North Reactor B-1200L,Expansion,NRB
48000,NorthDesk,AUP-05,AURORA PRIME,PLT-A1,46.2243,North Reactor B-1200L,Lean,NRB
48030,NorthDesk,AUP-05,AURORA PRIME,PLT-A1,55.1043,North Reactor B-1200L,Baseline,NRB
48030,NorthDesk,AUP-05,AURORA PRIME,PLT-A1,65.9388,North Reactor B-1200L,Expansion,NRB
48030,NorthDesk,AUP-05,AURORA PRIME,PLT-A1,47.9143,North Reactor B-1200L,Lean,NRB
48061,NorthDesk,AUP-05,AURORA PRIME,PLT-A1,57.3466,North Reactor B-1200L,Baseline,NRB
48061,NorthDesk,AUP-05,AURORA PRIME,PLT-A1,70.7658,North Reactor B-1200L,Expansion,NRB
48061,NorthDesk,AUP-05,AURORA PRIME,PLT-A1,49.8994,North Reactor B-1200L,Lean,NRB
48092,NorthDesk,AUP-05,AURORA PRIME,PLT-A1,62.6109,North Reactor B-1200L,Baseline,NRB
48092,NorthDesk,AUP-05,AURORA PRIME,PLT-A1,74.1832,North Reactor B-1200L,Expansion,NRB
48092,NorthDesk,AUP-05,AURORA PRIME,PLT-A1,52.4015,North Reactor B-1200L,Lean,NRB
48122,NorthDesk,AUP-05,AURORA PRIME,PLT-A1,69.1956,North Reactor B-1200L,Baseline,NRB
48122,NorthDesk,AUP-05,AURORA PRIME,PLT-A1,75.6035,North Reactor B-1200L,Expansion,NRB
48122,NorthDesk,AUP-05,AURORA PRIME,PLT-A1,58.707,North Reactor B-1200L,Lean,NRB
48153,NorthDesk,AUP-05,AURORA PRIME,PLT-A1,72.1081,North Reactor B-1200L,Baseline,NRB
48153,NorthDesk,AUP-05,AURORA PRIME,PLT-A1,77.9341,North Reactor B-1200L,Expansion,NRB
48153,NorthDesk,AUP-05,AURORA PRIME,PLT-A1,57.0003,North Reactor B-1200L,Lean,NRB
48183,NorthDesk,AUP-05,AURORA PRIME,PLT-A1,72.1279,North Reactor B-1200L,Baseline,NRB
48183,NorthDesk,AUP-05,AURORA PRIME,PLT-A1,83.8783,North Reactor B-1200L,Expansion,NRB
48183,NorthDesk,AUP-05,AURORA PRIME,PLT-A1,56.7187,North Reactor B-1200L,Lean,NRB
48214,NorthDesk,AUP-05,AURORA PRIME,PLT-A1,69.1956,North Reactor B-1200L,Baseline,NRB
48214,NorthDesk,AUP-05,AURORA PRIME,PLT-A1,80.3043,North Reactor B-1200L,Expansion,NRB
48214,NorthDesk,AUP-05,AURORA PRIME,PLT-A1,55.3055,North Reactor B-1200L,Lean,NRB
48245,NorthDesk,AUP-05,AURORA PRIME,PLT-A1,65.8684,North Reactor B-1200L,Baseline,NRB
48245,NorthDesk,AUP-05,AURORA PRIME,PLT-A1,72.6168,North Reactor B-1200L,Expansion,NRB
48245,NorthDesk,AUP-05,AURORA PRIME,PLT-A1,52.6834,North Reactor B-1200L,Lean,NRB
48274,NorthDesk,AUP-05,AURORA PRIME,PLT-A1,60.9218,North Reactor B-1200L,Baseline,NRB
48274,NorthDesk,AUP-05,AURORA PRIME,PLT-A1,71.9159,North Reactor B-1200L,Expansion,NRB
48274,NorthDesk,AUP-05,AURORA PRIME,PLT-A1,50.6847,North Reactor B-1200L,Lean,NRB
48305,NorthDesk,AUP-05,AURORA PRIME,PLT-A1,60.3632,North Reactor B-1200L,Baseline,NRB
48305,NorthDesk,AUP-05,AURORA PRIME,PLT-A1,67.7646,North Reactor B-1200L,Expansion,NRB
48305,NorthDesk,AUP-05,AURORA PRIME,PLT-A1,49.9418,North Reactor B-1200L,Lean,NRB
48335,NorthDesk,AUP-05,AURORA PRIME,PLT-A1,54.7346,North Reactor B-1200L,Baseline,NRB
48335,NorthDesk,AUP-05,AURORA PRIME,PLT-A1,69.0579,North Reactor B-1200L,Expansion,NRB
48335,NorthDesk,AUP-05,AURORA PRIME,PLT-A1,46.4156,North Reactor B-1200L,Lean,NRB
48366,NorthDesk,AUP-05,AURORA PRIME,PLT-A1,58.0386,North Reactor B-1200L,Baseline,NRB
48366,NorthDesk,AUP-05,AURORA PRIME,PLT-A1,66.2098,North Reactor B-1200L,Expansion,NRB
48366,NorthDesk,AUP-05,AURORA PRIME,PLT-A1,49.2625,North Reactor B-1200L,Lean,NRB
48396,NorthDesk,AUP-05,AURORA PRIME,PLT-A1,55.114,North Reactor B-1200L,Baseline,NRB
48396,NorthDesk,AUP-05,AURORA PRIME,PLT-A1,70.0097,North Reactor B-1200L,Expansion,NRB
48396,NorthDesk,AUP-05,AURORA PRIME,PLT-A1,48.87,North Reactor B-1200L,Lean,NRB
48427,NorthDesk,AUP-05,AURORA PRIME,PLT-A1,63.4706,North Reactor B-1200L,Baseline,NRB
48427,NorthDesk,AUP-05,AURORA PRIME,PLT-A1,70.6255,North Reactor B-1200L,Expansion,NRB
48427,NorthDesk,AUP-05,AURORA PRIME,PLT-A1,50.237,North Reactor B-1200L,Lean,NRB
48458,NorthDesk,AUP-05,AURORA PRIME,PLT-A1,66.4437,North Reactor B-1200L,Baseline,NRB
48458,NorthDesk,AUP-05,AURORA PRIME,PLT-A1,76.8183,North Reactor B-1200L,Expansion,NRB
48458,NorthDesk,AUP-05,AURORA PRIME,PLT-A1,55.4606,North Reactor B-1200L,Lean,NRB
48488,NorthDesk,AUP-05,AURORA PRIME,PLT-A1,68.617,North Reactor B-1200L,Baseline,NRB
