Month,PlannerName,Product,ProductFamily,Plant,Forecast_Tons,Resource,Scenario Version,Comment
48549,CanyonDesk,LMB-04,LUMEN BASE,PLT-E3,8.9624,East Blend D-900L,Lean,EBD
46388,CanyonDesk,LMB-05,LUMEN BASE,PLT-E1,10.2106,East Blend D-900L,Baseline,EBD
46388,CanyonDesk,LMB-05,LUMEN BASE,PLT-E1,11.4672,East Blend D-900L,Expansion,EBD
46388,CanyonDesk,LMB-05,LUMEN BASE,PLT-E1,8.5014,East Blend D-900L,Lean,EBD
46419,CanyonDesk,LMB-05,LUMEN BASE,PLT-E1,9.4035,East Blend D-900L,Baseline,EBD
46419,CanyonDesk,LMB-05,LUMEN BASE,PLT-E1,11.1718,East Blend D-900L,Expansion,EBD
46419,CanyonDesk,LMB-05,LUMEN BASE,PLT-E1,8.2707,East Blend D-900L,Lean,EBD
46447,CanyonDesk,LMB-05,LUMEN BASE,PLT-E1,8.9766,East Blend D-900L,Baseline,EBD
46447,CanyonDesk,LMB-05,LUMEN BASE,PLT-E1,10.4622,East Blend D-900L,Expansion,EBD
46447,CanyonDesk,LMB-05,LUMEN BASE,PLT-E1,7.1033,East Blend D-900L,Lean,EBD
46478,CanyonDesk,LMB-05,LUMEN BASE,PLT-E1,8.1453,East Blend D-900L,Baseline,EBD
46478,CanyonDesk,LMB-05,LUMEN BASE,PLT-E1,8.7919,East Blend D-900L,Expansion,EBD
46478,CanyonDesk,LMB-05,LUMEN BASE,PLT-E1,6.5847,East Blend D-900L,Lean,EBD
46508,CanyonDesk,LMB-05,LUMEN BASE,PLT-E1,7.1685,East Blend D-900L,Baseline,EBD
46508,CanyonDesk,LMB-05,LUMEN BASE,PLT-E1,7.8136,East Blend D-900L,Expansion,EBD
46508,CanyonDesk,LMB-05,LUMEN BASE,PLT-E1,6.0,East Blend D-900L,Lean,EBD
46539,CanyonDesk,LMB-05,LUMEN BASE,PLT-E1,6.5087,East Blend D-900L,Baseline,EBD
46539,CanyonDesk,LMB-05,LUMEN BASE,PLT-E1,6.9918,East Blend D-900L,Expansion,EBD
46539,CanyonDesk,LMB-05,LUMEN BASE,PLT-E1,6.0,East Blend D-900L,Lean,EBD
46569,CanyonDesk,LMB-05,LUMEN BASE,PLT-E1,6.0,East Blend D-900L,Baseline,EBD
46569,CanyonDesk,LMB-05,LUMEN BASE,PLT-E1,6.799,East Blend D-900L,Expansion,EBD
46569,CanyonDesk,LMB-05,LUMEN BASE,PLT-E1,6.0,East Blend D-900L,Lean,EBD
46600,CanyonDesk,LMB-05,LUMEN BASE,PLT-E1,6.1039,East Blend D-900L,Baseline,EBD
46600,CanyonDesk,LMB-05,LUMEN BASE,PLT-E1,6.6631,East Blend D-900L,Expansion,EBD
46600,CanyonDesk,LMB-05,LUMEN BASE,PLT-E1,6.0,East Blend D-900L,Lean,EBD
46631,CanyonDesk,LMB-05,LUMEN BASE,PLT-E1,6.5475,East Blend D-900L,Baseline,EBD
46631,CanyonDesk,LMB-05,LUMEN BASE,PLT-E1,7.8236,East Blend D-900L,Expansion,EBD
46631,CanyonDesk,LMB-05,LUMEN BASE,PLT-E1,6.0,East Blend D-900L,Lean,EBD
46661,CanyonDesk,LMB-05,LUMEN BASE,PLT-E1,7.549,East Blend D-900L,Baseline,EBD
46661,CanyonDesk,LMB-05,LUMEN BASE,PLT-E1,9.1234,East Blend D-900L,Expansion,EBD
46661,CanyonDesk,LMB-05,LUMEN BASE,PLT-E1,6.6752,East Blend D-900L,Lean,EBD
46692,CanyonDesk,LMB-05,LUMEN BASE,PLT-E1,8.2881,East Blend D-900L,Baseline,EBD
46692,CanyonDesk,LMB-05,LUMEN BASE,PLT-E1,9.7399,East Blend D-900L,Expansion,EBD
46692,CanyonDesk,LMB-05,LUMEN BASE,PLT-E1,7.1085,East Blend D-900L,Lean,EBD
46722,CanyonDesk,LMB-05,LUMEN BASE,PLT-E1,9.6328,East Blend D-900L,Baseline,EBD
46722,CanyonDesk,LMB-05,LUMEN BASE,PLT-E1,10.4722,East Blend D-900L,Expansion,EBD
46722,CanyonDesk,LMB-05,LUMEN BASE,PLT-E1,8.1319,East Blend D-900L,Lean,EBD
46753,CanyonDesk,LMB-05,LUMEN BASE,PLT-E1,10.1037,East Blend D-900L,Baseline,EBD
46753,CanyonDesk,LMB-05,LUMEN BASE,PLT-E1,11.2262,East Blend D-900L,Expansion,EBD
46753,CanyonDesk,LMB-05,LUMEN BASE,PLT-E1,8.5942,East Blend D-900L,Lean,EBD
46784,CanyonDesk,LMB-05,LUMEN BASE,PLT-E1,9.1483,East Blend D-900L,Baseline,EBD
46784,CanyonDesk,LMB-05,LUMEN BASE,PLT-E1,11.2544,East Blend D-900L,Expansion,EBD
46784,CanyonDesk,LMB-05,LUMEN BASE,PLT-E1,8.3185,East Blend D-900L,Lean,EBD
46813,CanyonDesk,LMB-05,LUMEN BASE,PLT-E1,8.6195,East Blend D-900L,Baseline,EBD
46813,CanyonDesk,LMB-05,LUMEN BASE,PLT-E1,9.879,East Blend D-900L,Expansion,EBD
46813,CanyonDesk,LMB-05,LUMEN BASE,PLT-E1,7.5356,East Blend D-900L,Lean,EBD
46844,CanyonDesk,LMB-05,LUMEN BASE,PLT-E1,7.668,East Blend D-900L,Baseline,EBD
46844,CanyonDesk,LMB-05,LUMEN BASE,PLT-E1,9.0461,East Blend D-900L,Expansion,EBD
46844,CanyonDesk,LMB-05,LUMEN BASE,PLT-E1,6.9956,East Blend D-900L,Lean,EBD
46874,CanyonDesk,LMB-05,LUMEN BASE,PLT-E1,6.7895,East Blend D-900L,Baseline,EBD
46874,CanyonDesk,LMB-05,LUMEN BASE,PLT-E1,8.1965,East Blend D-900L,Expansion,EBD
46874,CanyonDesk,LMB-05,LUMEN BASE,PLT-E1,6.0,East Blend D-900L,Lean,EBD
46905,CanyonDesk,LMB-05,LUMEN BASE,PLT-E1,6.0014,East Blend D-900L,Baseline,EBD
46905,CanyonDesk,LMB-05,LUMEN BASE,PLT-E1,7.2764,East Blend D-900L,Expansion,EBD
46905,CanyonDesk,LMB-05,LUMEN BASE,PLT-E1,6.0,East Blend D-900L,Lean,EBD
46935,CanyonDesk,LMB-05,LUMEN BASE,PLT-E1,6.0,East Blend D-900L,Baseline,EBD
46935,CanyonDesk,LMB-05,LUMEN BASE,PLT-E1,6.9802,East Blend D-900L,Expansion,EBD
46935,CanyonDesk,LMB-05,LUMEN BASE,PLT-E1,6.0,East Blend D-900L,Lean,EBD
46966,CanyonDesk,LMB-05,LUMEN BASE,PLT-E1,6.1191,East Blend D-900L,Baseline,EBD
46966,CanyonDesk,LMB-05,LUMEN BASE,PLT-E1,6.7383,East Blend D-900L,Expansion,EBD
46966,CanyonDesk,LMB-05,LUMEN BASE,PLT-E1,6.0,East Blend D-900L,Lean,EBD
46997,CanyonDesk,LMB-05,LUMEN BASE,PLT-E1,6.5634,East Blend D-900L,Baseline,EBD
46997,CanyonDesk,LMB-05,LUMEN BASE,PLT-E1,7.6649,East Blend D-900L,Expansion,EBD
46997,CanyonDesk,LMB-05,LUMEN BASE,PLT-E1,6.0,East Blend D-900L,Lean,EBD
47027,CanyonDesk,LMB-05,LUMEN BASE,PLT-E1,7.6913,East Blend D-900L,Baseline,EBD
47027,CanyonDesk,LMB-05,LUMEN BASE,PLT-E1,8.6722,East Blend D-900L,Expansion,EBD
47027,CanyonDesk,LMB-05,LUMEN BASE,PLT-E1,6.2979,East Blend D-900L,Lean,EBD
47058,CanyonDesk,LMB-05,LUMEN BASE,PLT-E1,9.0473,East Blend D-900L,Baseline,EBD
47058,CanyonDesk,LMB-05,LUMEN BASE,PLT-E1,9.9533,East Blend D-900L,Expansion,EBD
47058,CanyonDesk,LMB-05,LUMEN BASE,PLT-E1,7.1085,East Blend D-900L,Lean,EBD
47088,CanyonDesk,LMB-05,LUMEN BASE,PLT-E1,9.9348,East Blend D-900L,Baseline,EBD
47088,CanyonDesk,LMB-05,LUMEN BASE,PLT-E1,11.2436,East Blend D-900L,Expansion,EBD
47088,CanyonDesk,LMB-05,LUMEN BASE,PLT-E1,7.9068,East Blend D-900L,Lean,EBD
47119,CanyonDesk,LMB-05,LUMEN BASE,PLT-E1,9.6411,East Blend D-900L,Baseline,EBD
47119,CanyonDesk,LMB-05,LUMEN BASE,PLT-E1,11.1329,East Blend D-900L,Expansion,EBD
47119,CanyonDesk,LMB-05,LUMEN BASE,PLT-E1,8.0935,East Blend D-900L,Lean,EBD
47150,CanyonDesk,LMB-05,LUMEN BASE,PLT-E1,9.8811,East Blend D-900L,Baseline,EBD
47150,CanyonDesk,LMB-05,LUMEN BASE,PLT-E1,10.7534,East Blend D-900L,Expansion,EBD
47150,CanyonDesk,LMB-05,LUMEN BASE,PLT-E1,7.9792,East Blend D-900L,Lean,EBD
47178,CanyonDesk,LMB-05,LUMEN BASE,PLT-E1,8.8048,East Blend D-900L,Baseline,EBD
47178,CanyonDesk,LMB-05,LUMEN BASE,PLT-E1,10.3894,East Blend D-900L,Expansion,EBD
47178,CanyonDesk,LMB-05,LUMEN BASE,PLT-E1,7.3956,East Blend D-900L,Lean,EBD
47209,CanyonDesk,LMB-05,LUMEN BASE,PLT-E1,7.7718,East Blend D-900L,Baseline,EBD
47209,CanyonDesk,LMB-05,LUMEN BASE,PLT-E1,8.9653,East Blend D-900L,Expansion,EBD
47209,CanyonDesk,LMB-05,LUMEN BASE,PLT-E1,6.7944,East Blend D-900L,Lean,EBD
47239,CanyonDesk,LMB-05,LUMEN BASE,PLT-E1,7.0788,East Blend D-900L,Baseline,EBD
47239,CanyonDesk,LMB-05,LUMEN BASE,PLT-E1,7.8788,East Blend D-900L,Expansion,EBD
47239,CanyonDesk,LMB-05,LUMEN BASE,PLT-E1,6.0,East Blend D-900L,Lean,EBD
47270,CanyonDesk,LMB-05,LUMEN BASE,PLT-E1,6.5229,East Blend D-900L,Baseline,EBD
47270,CanyonDesk,LMB-05,LUMEN BASE,PLT-E1,7.1955,East Blend D-900L,Expansion,EBD
47270,CanyonDesk,LMB-05,LUMEN BASE,PLT-E1,6.0,East Blend D-900L,Lean,EBD
47300,CanyonDesk,LMB-05,LUMEN BASE,PLT-E1,6.0,East Blend D-900L,Baseline,EBD
47300,CanyonDesk,LMB-05,LUMEN BASE,PLT-E1,6.9078,East Blend D-900L,Expansion,EBD
47300,CanyonDesk,LMB-05,LUMEN BASE,PLT-E1,6.0,East Blend D-900L,Lean,EBD
47331,CanyonDesk,LMB-05,LUMEN BASE,PLT-E1,6.0,East Blend D-900L,Baseline,EBD
47331,CanyonDesk,LMB-05,LUMEN BASE,PLT-E1,7.127,East Blend D-900L,Expansion,EBD
47331,CanyonDesk,LMB-05,LUMEN BASE,PLT-E1,6.0,East Blend D-900L,Lean,EBD
47362,CanyonDesk,LMB-05,LUMEN BASE,PLT-E1,6.8696,East Blend D-900L,Baseline,EBD
47362,CanyonDesk,LMB-05,LUMEN BASE,PLT-E1,7.9723,East Blend D-900L,Expansion,EBD
47362,CanyonDesk,LMB-05,LUMEN BASE,PLT-E1,6.0,East Blend D-900L,Lean,EBD
47392,CanyonDesk,LMB-05,LUMEN BASE,PLT-E1,7.9313,East Blend D-900L,Baseline,EBD
47392,CanyonDesk,LMB-05,LUMEN BASE,PLT-E1,8.5156,East Blend D-900L,Expansion,EBD
47392,CanyonDesk,LMB-05,LUMEN BASE,PLT-E1,6.5275,East Blend D-900L,Lean,EBD
47423,CanyonDesk,LMB-05,LUMEN BASE,PLT-E1,9.1413,East Blend D-900L,Baseline,EBD
47423,CanyonDesk,LMB-05,LUMEN BASE,PLT-E1,9.6278,East Blend D-900L,Expansion,EBD
47423,CanyonDesk,LMB-05,LUMEN BASE,PLT-E1,7.358,East Blend D-900L,Lean,EBD
47453,CanyonDesk,LMB-05,LUMEN BASE,PLT-E1,9.7606,East Blend D-900L,Baseline,EBD
47453,CanyonDesk,LMB-05,LUMEN BASE,PLT-E1,11.5072,East Blend D-900L,Expansion,EBD
47453,CanyonDesk,LMB-05,LUMEN BASE,PLT-E1,8.2351,East Blend D-900L,Lean,EBD
47484,CanyonDesk,LMB-05,LUMEN BASE,PLT-E1,10.2896,East Blend D-900L,Baseline,EBD
47484,CanyonDesk,LMB-05,LUMEN BASE,PLT-E1,10.9183,East Blend D-900L,Expansion,EBD
47484,CanyonDesk,LMB-05,LUMEN BASE,PLT-E1,8.5594,East Blend D-900L,Lean,EBD
47515,CanyonDesk,LMB-05,LUMEN BASE,PLT-E1,9.6531,East Blend D-900L,Baseline,EBD
47515,CanyonDesk,LMB-05,LUMEN BASE,PLT-E1,10.8147,East Blend D-900L,Expansion,EBD
47515,CanyonDesk,LMB-05,LUMEN BASE,PLT-E1,7.7188,East Blend D-900L,Lean,EBD
47543,CanyonDesk,LMB-05,LUMEN BASE,PLT-E1,9.2036,East Blend D-900L,Baseline,EBD
47543,CanyonDesk,LMB-05,LUMEN BASE,PLT-E1,10.3603,East Blend D-900L,Expansion,EBD
47543,CanyonDesk,LMB-05,LUMEN BASE,PLT-E1,7.1301,East Blend D-900L,Lean,EBD
47574,CanyonDesk,LMB-05,LUMEN BASE,PLT-E1,7.6759,East Blend D-900L,Baseline,EBD
47574,CanyonDesk,LMB-05,LUMEN BASE,PLT-E1,9.6338,East Blend D-900L,Expansion,EBD
47574,CanyonDesk,LMB-05,LUMEN BASE,PLT-E1,6.9614,East Blend D-900L,Lean,EBD
47604,CanyonDesk,LMB-05,LUMEN BASE,PLT-E1,6.7173,East Blend D-900L,Baseline,EBD
47604,CanyonDesk,LMB-05,LUMEN BASE,PLT-E1,7.9365,East Blend D-900L,Expansion,EBD
47604,CanyonDesk,LMB-05,LUMEN BASE,PLT-E1,6.0,East Blend D-900L,Lean,EBD
47635,CanyonDesk,LMB-05,LUMEN BASE,PLT-E1,6.5708,East Blend D-900L,Baseline,EBD
47635,CanyonDesk,LMB-05,LUMEN BASE,PLT-E1,7.2656,East Blend D-900L,Expansion,EBD
47635,CanyonDesk,LMB-05,LUMEN BASE,PLT-E1,6.0,East Blend D-900L,Lean,EBD
47665,CanyonDesk,LMB-05,LUMEN BASE,PLT-E1,6.0,East Blend D-900L,Baseline,EBD
47665,CanyonDesk,LMB-05,LUMEN BASE,PLT-E1,6.9038,East Blend D-900L,Expansion,EBD
47665,CanyonDesk,LMB-05,LUMEN BASE,PLT-E1,6.0,East Blend D-900L,Lean,EBD
47696,CanyonDesk,LMB-05,LUMEN BASE,PLT-E1,6.2696,East Blend D-900L,Baseline,EBD
47696,CanyonDesk,LMB-05,LUMEN BASE,PLT-E1,6.6345,East Blend D-900L,Expansion,EBD
47696,CanyonDesk,LMB-05,LUMEN BASE,PLT-E1,6.0,East Blend D-900L,Lean,EBD
47727,CanyonDesk,LMB-05,LUMEN BASE,PLT-E1,6.6245,East Blend D-900L,Baseline,EBD
47727,CanyonDesk,LMB-05,LUMEN BASE,PLT-E1,7.844,East Blend D-900L,Expansion,EBD
47727,CanyonDesk,LMB-05,LUMEN BASE,PLT-E1,6.0,East Blend D-900L,Lean,EBD
47757,CanyonDesk,LMB-05,LUMEN BASE,PLT-E1,7.628,East Blend D-900L,Baseline,EBD
47757,CanyonDesk,LMB-05,LUMEN BASE,PLT-E1,8.5995,East Blend D-900L,Expansion,EBD
47757,CanyonDesk,LMB-05,LUMEN BASE,PLT-E1,6.2065,East Blend D-900L,Lean,EBD
47788,CanyonDesk,LMB-05,LUMEN BASE,PLT-E1,8.9789,East Blend D-900L,Baseline,EBD
47788,CanyonDesk,LMB-05,LUMEN BASE,PLT-E1,10.1158,East Blend D-900L,Expansion,EBD
47788,CanyonDesk,LMB-05,LUMEN BASE,PLT-E1,7.4789,East Blend D-900L,Lean,EBD
47818,CanyonDesk,LMB-05,LUMEN BASE,PLT-E1,9.7023,East Blend D-900L,Baseline,EBD
47818,CanyonDesk,LMB-05,LUMEN BASE,PLT-E1,10.7215,East Blend D-900L,Expansion,EBD
47818,CanyonDesk,LMB-05,LUMEN BASE,PLT-E1,7.9675,East Blend D-900L,Lean,EBD
47849,CanyonDesk,LMB-05,LUMEN BASE,PLT-E1,10.2465,East Blend D-900L,Baseline,EBD
47849,CanyonDesk,LMB-05,LUMEN BASE,PLT-E1,11.7853,East Blend D-900L,Expansion,EBD
47849,CanyonDesk,LMB-05,LUMEN BASE,PLT-E1,8.0099,East Blend D-900L,Lean,EBD
47880,CanyonDesk,LMB-05,LUMEN BASE,PLT-E1,9.3178,East Blend D-900L,Baseline,EBD
47880,CanyonDesk,LMB-05,LUMEN BASE,PLT-E1,11.2393,East Blend D-900L,Expansion,EBD
47880,CanyonDesk,LMB-05,LUMEN BASE,PLT-E1,8.4235,East Blend D-900L,Lean,EBD
47908,CanyonDesk,LMB-05,LUMEN BASE,PLT-E1,9.1983,East Blend D-900L,Baseline,EBD
47908,CanyonDesk,LMB-05,LUMEN BASE,PLT-E1,9.8203,East Blend D-900L,Expansion,EBD
47908,CanyonDesk,LMB-05,LUMEN BASE,PLT-E1,7.1806,East Blend D-900L,Lean,EBD
47939,CanyonDesk,LMB-05,LUMEN BASE,PLT-E1,8.3523,East Blend D-900L,Baseline,EBD
47939,CanyonDesk,LMB-05,LUMEN BASE,PLT-E1,9.3637,East Blend D-900L,Expansion,EBD
47939,CanyonDesk,LMB-05,LUMEN BASE,PLT-E1,6.7769,East Blend D-900L,Lean,EBD
47969,CanyonDesk,LMB-05,LUMEN BASE,PLT-E1,6.918,East Blend D-900L,Baseline,EBD
47969,CanyonDesk,LMB-05,LUMEN BASE,PLT-E1,8.3031,East Blend D-900L,Expansion,EBD
47969,CanyonDesk,LMB-05,LUMEN BASE,PLT-E1,6.0654,East Blend D-900L,Lean,EBD
48000,CanyonDesk,LMB-05,LUMEN BASE,PLT-E1,6.1949,East Blend D-900L,Baseline,EBD
48000,CanyonDesk,LMB-05,LUMEN BASE,PLT-E1,7.1789,East Blend D-900L,Expansion,EBD
48000,CanyonDesk,LMB-05,LUMEN BASE,PLT-E1,6.0,East Blend D-900L,Lean,EBD
48030,CanyonDesk,LMB-05,LUMEN BASE,PLT-E1,6.1635,East Blend D-900L,Baseline,EBD
48030,CanyonDesk,LMB-05,LUMEN BASE,PLT-E1,7.0093,East Blend D-900L,Expansion,EBD
48030,CanyonDesk,LMB-05,LUMEN BASE,PLT-E1,6.0,East Blend D-900L,Lean,EBD
48061,CanyonDesk,LMB-05,LUMEN BASE,PLT-E1,6.0,East Blend D-900L,Baseline,EBD
48061,CanyonDesk,LMB-05,LUMEN BASE,PLT-E1,6.7094,East Blend D-900L,Expansion,EBD
48061,CanyonDesk,LMB-05,LUMEN BASE,PLT-E1,6.0,East Blend D-900L,Lean,EBD
48092,CanyonDesk,LMB-05,LUMEN BASE,PLT-E1,6.4241,East Blend D-900L,Baseline,EBD
48092,CanyonDesk,LMB-05,LUMEN BASE,PLT-E1,7.432,East Blend D-900L,Expansion,EBD
48092,CanyonDesk,LMB-05,LUMEN BASE,PLT-E1,6.0,East Blend D-900L,Lean,EBD
48122,CanyonDesk,LMB-05,LUMEN BASE,PLT-E1,7.4228,East Blend D-900L,Baseline,EBD
48122,CanyonDesk,LMB-05,LUMEN BASE,PLT-E1,8.6284,East Blend D-900L,Expansion,EBD
48122,CanyonDesk,LMB-05,LUMEN BASE,PLT-E1,6.577,East Blend D-900L,Lean,EBD
48153,CanyonDesk,LMB-05,LUMEN BASE,PLT-E1,9.1907,East Blend D-900L,Baseline,EBD
48153,CanyonDesk,LMB-05,LUMEN BASE,PLT-E1,10.213,East Blend D-900L,Expansion,EBD
48153,CanyonDesk,LMB-05,LUMEN BASE,PLT-E1,7.2641,East Blend D-900L,Lean,EBD
48183,CanyonDesk,LMB-05,LUMEN BASE,PLT-E1,9.3062,East Blend D-900L,Baseline,EBD
48183,CanyonDesk,LMB-05,LUMEN BASE,PLT-E1,11.2745,East Blend D-900L,Expansion,EBD
48183,CanyonDesk,LMB-05,LUMEN BASE,PLT-E1,8.3036,East Blend D-900L,Lean,EBD
48214,CanyonDesk,LMB-05,LUMEN BASE,PLT-E1,9.4556,East Blend D-900L,Baseline,EBD
48214,CanyonDesk,LMB-05,LUMEN BASE,PLT-E1,11.8752,East Blend D-900L,Expansion,EBD
48214,CanyonDesk,LMB-05,LUMEN BASE,PLT-E1,7.8737,East Blend D-900L,Lean,EBD
48245,CanyonDesk,LMB-05,LUMEN BASE,PLT-E1,9.6111,East Blend D-900L,Baseline,EBD
48245,CanyonDesk,LMB-05,LUMEN BASE,PLT-E1,11.4504,East Blend D-900L,Expansion,EBD
48245,CanyonDesk,LMB-05,LUMEN BASE,PLT-E1,8.3408,East Blend D-900L,Lean,EBD
48274,CanyonDesk,LMB-05,LUMEN BASE,PLT-E1,8.6401,East Blend D-900L,Baseline,EBD
48274,CanyonDesk,LMB-05,LUMEN BASE,PLT-E1,10.7339,East Blend D-900L,Expansion,EBD
48274,CanyonDesk,LMB-05,LUMEN BASE,PLT-E1,7.1436,East Blend D-900L,Lean,EBD
48305,CanyonDesk,LMB-05,LUMEN BASE,PLT-E1,8.3939,East Blend D-900L,Baseline,EBD
48305,CanyonDesk,LMB-05,LUMEN BASE,PLT-E1,9.1377,East Blend D-900L,Expansion,EBD
48305,CanyonDesk,LMB-05,LUMEN BASE,PLT-E1,7.0011,East Blend D-900L,Lean,EBD
48335,CanyonDesk,LMB-05,LUMEN BASE,PLT-E1,7.4254,East Blend D-900L,Baseline,EBD
48335,CanyonDesk,LMB-05,LUMEN BASE,PLT-E1,7.8624,East Blend D-900L,Expansion,EBD
48335,CanyonDesk,LMB-05,LUMEN BASE,PLT-E1,6.0,East Blend D-900L,Lean,EBD
48366,CanyonDesk,LMB-05,LUMEN BASE,PLT-E1,6.348,East Blend D-900L,Baseline,EBD
48366,CanyonDesk,LMB-05,LUMEN BASE,PLT-E1,6.9832,East Blend D-900L,Expansion,EBD
48366,CanyonDesk,LMB-05,LUMEN BASE,PLT-E1,6.0,East Blend D-900L,Lean,EBD
48396,CanyonDesk,LMB-05,LUMEN BASE,PLT-E1,6.0,East Blend D-900L,Baseline,EBD
48396,CanyonDesk,LMB-05,LUMEN BASE,PLT-E1,6.6353,East Blend D-900L,Expansion,EBD
48396,CanyonDesk,LMB-05,LUMEN BASE,PLT-E1,6.0,East Blend D-900L,Lean,EBD
48427,CanyonDesk,LMB-05,LUMEN BASE,PLT-E1,6.0723,East Blend D-900L,Baseline,EBD
48427,CanyonDesk,LMB-05,LUMEN BASE,PLT-E1,6.8123,East Blend D-900L,Expansion,EBD
48427,CanyonDesk,LMB-05,LUMEN BASE,PLT-E1,6.0,East Blend D-900L,Lean,EBD
48458,CanyonDesk,LMB-05,LUMEN BASE,PLT-E1,6.9825,East Blend D-900L,Baseline,EBD
48458,CanyonDesk,LMB-05,LUMEN BASE,PLT-E1,7.6402,East Blend D-900L,Expansion,EBD
48458,CanyonDesk,LMB-05,LUMEN BASE,PLT-E1,6.0,East Blend D-900L,Lean,EBD
48488,CanyonDesk,LMB-05,LUMEN BASE,PLT-E1,7.6,East Blend D-900L,Baseline,EBD
48488,CanyonDesk,LMB-05,LUMEN BASE,PLT-E1,9.2672,East Blend D-900L,Expansion,EBD
48488,CanyonDesk,LMB-05,LUMEN BASE,PLT-E1,6.7017,East Blend D-900L,Lean,EBD
48519,CanyonDesk,LMB-05,LUMEN BASE,PLT-E1,8.6021,East Blend D-900L,Baseline,EBD
48519,CanyonDesk,LMB-05,LUMEN BASE,PLT-E1,10.4418,East Blend D-900L,Expansion,EBD
48519,CanyonDesk,LMB-05,LUMEN BASE,PLT-E1,7.2107,East Blend D-900L,Lean,EBD
48549,CanyonDesk,LMB-05,LUMEN BASE,PLT-E1,9.2666,East Blend D-900L,Baseline,EBD
48549,CanyonDesk,LMB-05,LUMEN BASE,PLT-E1,11.635,East Blend D-900L,Expansion,EBD
48549,CanyonDesk,LMB-05,LUMEN BASE,PLT-E1,8.2113,East Blend D-900L,Lean,EBD
46388,CanyonDesk,LMB-06,LUMEN BASE,PLT-E3,10.3977,East Blend D-900L,Baseline,EBD
46388,CanyonDesk,LMB-06,LUMEN BASE,PLT-E3,12.4137,East Blend D-900L,Expansion,EBD
46388,CanyonDesk,LMB-06,LUMEN BASE,PLT-E3,9.037,East Blend D-900L,Lean,EBD
46419,CanyonDesk,LMB-06,LUMEN BASE,PLT-E3,11.1644,East Blend D-900L,Baseline,EBD
46419,CanyonDesk,LMB-06,LUMEN BASE,PLT-E3,13.0559,East Blend D-900L,Expansion,EBD
46419,CanyonDesk,LMB-06,LUMEN BASE,PLT-E3,9.131,East Blend D-900L,Lean,EBD
46447,CanyonDesk,LMB-06,LUMEN BASE,PLT-E3,10.5754,East Blend D-900L,Baseline,EBD
46447,CanyonDesk,LMB-06,LUMEN BASE,PLT-E3,11.9824,East Blend D-900L,Expansion,EBD
46447,CanyonDesk,LMB-06,LUMEN BASE,PLT-E3,8.8245,East Blend D-900L,Lean,EBD
46478,CanyonDesk,LMB-06,LUMEN BASE,PLT-E3,9.4422,East Blend D-900L,Baseline,EBD
46478,CanyonDesk,LMB-06,LUMEN BASE,PLT-E3,10.7786,East Blend D-900L,Expansion,EBD
46478,CanyonDesk,LMB-06,LUMEN BASE,PLT-E3,7.8942,East Blend D-900L,Lean,EBD
46508,CanyonDesk,LMB-06,LUMEN BASE,PLT-E3,7.7413,East Blend D-900L,Baseline,EBD
46508,CanyonDesk,LMB-06,LUMEN BASE,PLT-E3,8.7324,East Blend D-900L,Expansion,EBD
46508,CanyonDesk,LMB-06,LUMEN BASE,PLT-E3,6.4397,East Blend D-900L,Lean,EBD
46539,CanyonDesk,LMB-06,LUMEN BASE,PLT-E3,6.3529,East Blend D-900L,Baseline,EBD
46539,CanyonDesk,LMB-06,LUMEN BASE,PLT-E3,7.7258,East Blend D-900L,Expansion,EBD
46539,CanyonDesk,LMB-06,LUMEN BASE,PLT-E3,6.0,East Blend D-900L,Lean,EBD
46569,CanyonDesk,LMB-06,LUMEN BASE,PLT-E3,6.0,East Blend D-900L,Baseline,EBD
46569,CanyonDesk,LMB-06,LUMEN BASE,PLT-E3,6.6902,East Blend D-900L,Expansion,EBD
46569,CanyonDesk,LMB-06,LUMEN BASE,PLT-E3,6.0,East Blend D-900L,Lean,EBD
46600,CanyonDesk,LMB-06,LUMEN BASE,PLT-E3,6.0,East Blend D-900L,Baseline,EBD
46600,CanyonDesk,LMB-06,LUMEN BASE,PLT-E3,6.2469,East Blend D-900L,Expansion,EBD
46600,CanyonDesk,LMB-06,LUMEN BASE,PLT-E3,6.0,East Blend D-900L,Lean,EBD
46631,CanyonDesk,LMB-06,LUMEN BASE,PLT-E3,6.0,East Blend D-900L,Baseline,EBD
46631,CanyonDesk,LMB-06,LUMEN BASE,PLT-E3,6.6148,East Blend D-900L,Expansion,EBD
46631,CanyonDesk,LMB-06,LUMEN BASE,PLT-E3,6.0,East Blend D-900L,Lean,EBD
46661,CanyonDesk,LMB-06,LUMEN BASE,PLT-E3,6.9087,East Blend D-900L,Baseline,EBD
46661,CanyonDesk,LMB-06,LUMEN BASE,PLT-E3,7.6172,East Blend D-900L,Expansion,EBD
46661,CanyonDesk,LMB-06,LUMEN BASE,PLT-E3,6.0,East Blend D-900L,Lean,EBD
46692,CanyonDesk,LMB-06,LUMEN BASE,PLT-E3,8.0589,East Blend D-900L,Baseline,EBD
46692,CanyonDesk,LMB-06,LUMEN BASE,PLT-E3,9.4281,East Blend D-900L,Expansion,EBD
46692,CanyonDesk,LMB-06,LUMEN BASE,PLT-E3,7.1604,East Blend D-900L,Lean,EBD
46722,CanyonDesk,LMB-06,LUMEN BASE,PLT-E3,9.4252,East Blend D-900L,Baseline,EBD
