Month,PlannerName,Product,ProductFamily,Plant,Forecast_Tons,Resource,Scenario Version,Comment
46722,CanyonDesk,ORM-03,ORBIT MIX,PLT-F1,46.6856,North Reactor A-1200L,Lean,NRA
46753,CanyonDesk,ORM-03,ORBIT MIX,PLT-F1,50.8851,North Reactor A-1200L,Baseline,NRA
46753,CanyonDesk,ORM-03,ORBIT MIX,PLT-F1,60.1751,North Reactor A-1200L,Expansion,NRA
46753,CanyonDesk,ORM-03,ORBIT MIX,PLT-F1,44.3852,North Reactor A-1200L,Lean,NRA
46784,CanyonDesk,ORM-03,ORBIT MIX,PLT-F1,48.8025,North Reactor A-1200L,Baseline,NRA
46784,CanyonDesk,ORM-03,ORBIT MIX,PLT-F1,60.6875,North Reactor A-1200L,Expansion,NRA
46784,CanyonDesk,ORM-03,ORBIT MIX,PLT-F1,43.535,North Reactor A-1200L,Lean,NRA
46813,CanyonDesk,ORM-03,ORBIT MIX,PLT-F1,52.3239,North Reactor A-1200L,Baseline,NRA
46813,CanyonDesk,ORM-03,ORBIT MIX,PLT-F1,59.4469,North Reactor A-1200L,Expansion,NRA
46813,CanyonDesk,ORM-03,ORBIT MIX,PLT-F1,38.8615,North Reactor A-1200L,Lean,NRA
46844,CanyonDesk,ORM-03,ORBIT MIX,PLT-F1,49.0464,North Reactor A-1200L,Baseline,NRA
46844,CanyonDesk,ORM-03,ORBIT MIX,PLT-F1,61.4189,North Reactor A-1200L,Expansion,NRA
46844,CanyonDesk,ORM-03,ORBIT MIX,PLT-F1,40.7472,North Reactor A-1200L,Lean,NRA
46874,CanyonDesk,ORM-03,ORBIT MIX,PLT-F1,50.1768,North Reactor A-1200L,Baseline,NRA
46874,CanyonDesk,ORM-03,ORBIT MIX,PLT-F1,62.1996,North Reactor A-1200L,Expansion,NRA
46874,CanyonDesk,ORM-03,ORBIT MIX,PLT-F1,39.8503,North Reactor A-1200L,Lean,NRA
46905,CanyonDesk,ORM-03,ORBIT MIX,PLT-F1,48.9425,North Reactor A-1200L,Baseline,NRA
46905,CanyonDesk,ORM-03,ORBIT MIX,PLT-F1,62.2789,North Reactor A-1200L,Expansion,NRA
46905,CanyonDesk,ORM-03,ORBIT MIX,PLT-F1,41.4872,North Reactor A-1200L,Lean,NRA
46935,CanyonDesk,ORM-03,ORBIT MIX,PLT-F1,51.2156,North Reactor A-1200L,Baseline,NRA
46935,CanyonDesk,ORM-03,ORBIT MIX,PLT-F1,61.2008,North Reactor A-1200L,Expansion,NRA
46935,CanyonDesk,ORM-03,ORBIT MIX,PLT-F1,45.5857,North Reactor A-1200L,Lean,NRA
46966,CanyonDesk,ORM-03,ORBIT MIX,PLT-F1,69.0866,North Reactor A-1200L,Baseline,NRA
46966,CanyonDesk,ORM-03,ORBIT MIX,PLT-F1,81.858,North Reactor A-1200L,Expansion,NRA
46966,CanyonDesk,ORM-03,ORBIT MIX,PLT-F1,57.5633,North Reactor A-1200L,Lean,NRA
46997,CanyonDesk,ORM-03,ORBIT MIX,PLT-F1,59.9673,North Reactor A-1200L,Baseline,NRA
46997,CanyonDesk,ORM-03,ORBIT MIX,PLT-F1,70.9558,North Reactor A-1200L,Expansion,NRA
46997,CanyonDesk,ORM-03,ORBIT MIX,PLT-F1,47.7182,North Reactor A-1200L,Lean,NRA
47027,CanyonDesk,ORM-03,ORBIT MIX,PLT-F1,60.5461,North Reactor A-1200L,Baseline,NRA
47027,CanyonDesk,ORM-03,ORBIT MIX,PLT-F1,76.703,North Reactor A-1200L,Expansion,NRA
47027,CanyonDesk,ORM-03,ORBIT MIX,PLT-F1,51.8694,North Reactor A-1200L,Lean,NRA
47058,CanyonDesk,ORM-03,ORBIT MIX,PLT-F1,57.9236,North Reactor A-1200L,Baseline,NRA
47058,CanyonDesk,ORM-03,ORBIT MIX,PLT-F1,68.5716,North Reactor A-1200L,Expansion,NRA
47058,CanyonDesk,ORM-03,ORBIT MIX,PLT-F1,47.4878,North Reactor A-1200L,Lean,NRA
47088,CanyonDesk,ORM-03,ORBIT MIX,PLT-F1,55.4098,North Reactor A-1200L,Baseline,NRA
47088,CanyonDesk,ORM-03,ORBIT MIX,PLT-F1,63.5279,North Reactor A-1200L,Expansion,NRA
47088,CanyonDesk,ORM-03,ORBIT MIX,PLT-F1,46.3635,North Reactor A-1200L,Lean,NRA
47119,CanyonDesk,ORM-03,ORBIT MIX,PLT-F1,52.0815,North Reactor A-1200L,Baseline,NRA
47119,CanyonDesk,ORM-03,ORBIT MIX,PLT-F1,64.3211,North Reactor A-1200L,Expansion,NRA
47119,CanyonDesk,ORM-03,ORBIT MIX,PLT-F1,45.0816,North Reactor A-1200L,Lean,NRA
47150,CanyonDesk,ORM-03,ORBIT MIX,PLT-F1,51.4449,North Reactor A-1200L,Baseline,NRA
47150,CanyonDesk,ORM-03,ORBIT MIX,PLT-F1,58.8484,North Reactor A-1200L,Expansion,NRA
47150,CanyonDesk,ORM-03,ORBIT MIX,PLT-F1,43.4204,North Reactor A-1200L,Lean,NRA
47178,CanyonDesk,ORM-03,ORBIT MIX,PLT-F1,49.7617,North Reactor A-1200L,Baseline,NRA
47178,CanyonDesk,ORM-03,ORBIT MIX,PLT-F1,57.6221,North Reactor A-1200L,Expansion,NRA
47178,CanyonDesk,ORM-03,ORBIT MIX,PLT-F1,39.5914,North Reactor A-1200L,Lean,NRA
47209,CanyonDesk,ORM-03,ORBIT MIX,PLT-F1,54.1574,North Reactor A-1200L,Baseline,NRA
47209,CanyonDesk,ORM-03,ORBIT MIX,PLT-F1,62.1101,North Reactor A-1200L,Expansion,NRA
47209,CanyonDesk,ORM-03,ORBIT MIX,PLT-F1,43.3678,North Reactor A-1200L,Lean,NRA
47239,CanyonDesk,ORM-03,ORBIT MIX,PLT-F1,49.3768,North Reactor A-1200L,Baseline,NRA
47239,CanyonDesk,ORM-03,ORBIT MIX,PLT-F1,62.5152,North Reactor A-1200L,Expansion,NRA
47239,CanyonDesk,ORM-03,ORBIT MIX,PLT-F1,41.2247,North Reactor A-1200L,Lean,NRA
47270,CanyonDesk,ORM-03,ORBIT MIX,PLT-F1,53.5412,North Reactor A-1200L,Baseline,NRA
47270,CanyonDesk,ORM-03,ORBIT MIX,PLT-F1,58.5662,North Reactor A-1200L,Expansion,NRA
47270,CanyonDesk,ORM-03,ORBIT MIX,PLT-F1,44.8286,North Reactor A-1200L,Lean,NRA
47300,CanyonDesk,ORM-03,ORBIT MIX,PLT-F1,52.5784,North Reactor A-1200L,Baseline,NRA
47300,CanyonDesk,ORM-03,ORBIT MIX,PLT-F1,63.0652,North Reactor A-1200L,Expansion,NRA
47300,CanyonDesk,ORM-03,ORBIT MIX,PLT-F1,42.091,North Reactor A-1200L,Lean,NRA
47331,CanyonDesk,ORM-03,ORBIT MIX,PLT-F1,58.7045,North Reactor A-1200L,Baseline,NRA
47331,CanyonDesk,ORM-03,ORBIT MIX,PLT-F1,68.6856,North Reactor A-1200L,Expansion,NRA
47331,CanyonDesk,ORM-03,ORBIT MIX,PLT-F1,45.732,North Reactor A-1200L,Lean,NRA
47362,CanyonDesk,ORM-03,ORBIT MIX,PLT-F1,65.2663,North Reactor A-1200L,Baseline,NRA
47362,CanyonDesk,ORM-03,ORBIT MIX,PLT-F1,74.2249,North Reactor A-1200L,Expansion,NRA
47362,CanyonDesk,ORM-03,ORBIT MIX,PLT-F1,48.0676,North Reactor A-1200L,Lean,NRA
47392,CanyonDesk,ORM-03,ORBIT MIX,PLT-F1,67.7083,North Reactor A-1200L,Baseline,NRA
47392,CanyonDesk,ORM-03,ORBIT MIX,PLT-F1,72.0368,North Reactor A-1200L,Expansion,NRA
47392,CanyonDesk,ORM-03,ORBIT MIX,PLT-F1,54.4333,North Reactor A-1200L,Lean,NRA
47423,CanyonDesk,ORM-03,ORBIT MIX,PLT-F1,64.2702,North Reactor A-1200L,Baseline,NRA
47423,CanyonDesk,ORM-03,ORBIT MIX,PLT-F1,75.0461,North Reactor A-1200L,Expansion,NRA
47423,CanyonDesk,ORM-03,ORBIT MIX,PLT-F1,50.5828,North Reactor A-1200L,Lean,NRA
47453,CanyonDesk,ORM-03,ORBIT MIX,PLT-F1,56.1314,North Reactor A-1200L,Baseline,NRA
47453,CanyonDesk,ORM-03,ORBIT MIX,PLT-F1,65.5293,North Reactor A-1200L,Expansion,NRA
47453,CanyonDesk,ORM-03,ORBIT MIX,PLT-F1,46.3165,North Reactor A-1200L,Lean,NRA
47484,CanyonDesk,ORM-03,ORBIT MIX,PLT-F1,56.6314,North Reactor A-1200L,Baseline,NRA
47484,CanyonDesk,ORM-03,ORBIT MIX,PLT-F1,66.8533,North Reactor A-1200L,Expansion,NRA
47484,CanyonDesk,ORM-03,ORBIT MIX,PLT-F1,41.2253,North Reactor A-1200L,Lean,NRA
47515,CanyonDesk,ORM-03,ORBIT MIX,PLT-F1,46.3083,North Reactor A-1200L,Baseline,NRA
47515,CanyonDesk,ORM-03,ORBIT MIX,PLT-F1,52.7608,North Reactor A-1200L,Expansion,NRA
47515,CanyonDesk,ORM-03,ORBIT MIX,PLT-F1,36.5778,North Reactor A-1200L,Lean,NRA
47543,CanyonDesk,ORM-03,ORBIT MIX,PLT-F1,50.0748,North Reactor A-1200L,Baseline,NRA
47543,CanyonDesk,ORM-03,ORBIT MIX,PLT-F1,59.038,North Reactor A-1200L,Expansion,NRA
47543,CanyonDesk,ORM-03,ORBIT MIX,PLT-F1,43.9235,North Reactor A-1200L,Lean,NRA
47574,CanyonDesk,ORM-03,ORBIT MIX,PLT-F1,55.4159,North Reactor A-1200L,Baseline,NRA
47574,CanyonDesk,ORM-03,ORBIT MIX,PLT-F1,65.3753,North Reactor A-1200L,Expansion,NRA
47574,CanyonDesk,ORM-03,ORBIT MIX,PLT-F1,41.1538,North Reactor A-1200L,Lean,NRA
47604,CanyonDesk,ORM-03,ORBIT MIX,PLT-F1,55.635,North Reactor A-1200L,Baseline,NRA
47604,CanyonDesk,ORM-03,ORBIT MIX,PLT-F1,59.032,North Reactor A-1200L,Expansion,NRA
47604,CanyonDesk,ORM-03,ORBIT MIX,PLT-F1,41.321,North Reactor A-1200L,Lean,NRA
47635,CanyonDesk,ORM-03,ORBIT MIX,PLT-F1,47.1864,North Reactor A-1200L,Baseline,NRA
47635,CanyonDesk,ORM-03,ORBIT MIX,PLT-F1,54.9615,North Reactor A-1200L,Expansion,NRA
47635,CanyonDesk,ORM-03,ORBIT MIX,PLT-F1,39.8033,North Reactor A-1200L,Lean,NRA
47665,CanyonDesk,ORM-03,ORBIT MIX,PLT-F1,55.1812,North Reactor A-1200L,Baseline,NRA
47665,CanyonDesk,ORM-03,ORBIT MIX,PLT-F1,64.477,North Reactor A-1200L,Expansion,NRA
47665,CanyonDesk,ORM-03,ORBIT MIX,PLT-F1,43.9074,North Reactor A-1200L,Lean,NRA
47696,CanyonDesk,ORM-03,ORBIT MIX,PLT-F1,57.6502,North Reactor A-1200L,Baseline,NRA
47696,CanyonDesk,ORM-03,ORBIT MIX,PLT-F1,69.3594,North Reactor A-1200L,Expansion,NRA
47696,CanyonDesk,ORM-03,ORBIT MIX,PLT-F1,49.3871,North Reactor A-1200L,Lean,NRA
47727,CanyonDesk,ORM-03,ORBIT MIX,PLT-F1,62.3035,North Reactor A-1200L,Baseline,NRA
47727,CanyonDesk,ORM-03,ORBIT MIX,PLT-F1,70.3883,North Reactor A-1200L,Expansion,NRA
47727,CanyonDesk,ORM-03,ORBIT MIX,PLT-F1,49.5905,North Reactor A-1200L,Lean,NRA
47757,CanyonDesk,ORM-03,ORBIT MIX,PLT-F1,62.6555,North Reactor A-1200L,Baseline,NRA
47757,CanyonDesk,ORM-03,ORBIT MIX,PLT-F1,79.9581,North Reactor A-1200L,Expansion,NRA
47757,CanyonDesk,ORM-03,ORBIT MIX,PLT-F1,51.6242,North Reactor A-1200L,Lean,NRA
47788,CanyonDesk,ORM-03,ORBIT MIX,PLT-F1,63.3243,North Reactor A-1200L,Baseline,NRA
47788,CanyonDesk,ORM-03,ORBIT MIX,PLT-F1,71.0479,North Reactor A-1200L,Expansion,NRA
47788,CanyonDesk,ORM-03,ORBIT MIX,PLT-F1,52.9986,North Reactor A-1200L,Lean,NRA
47818,CanyonDesk,ORM-03,ORBIT MIX,PLT-F1,57.1196,North Reactor A-1200L,Baseline,NRA
47818,CanyonDesk,ORM-03,ORBIT MIX,PLT-F1,72.5954,North Reactor A-1200L,Expansion,NRA
47818,CanyonDesk,ORM-03,ORBIT MIX,PLT-F1,44.8421,North Reactor A-1200L,Lean,NRA
47849,CanyonDesk,ORM-03,ORBIT MIX,PLT-F1,54.0204,North Reactor A-1200L,Baseline,NRA
47849,CanyonDesk,ORM-03,ORBIT MIX,PLT-F1,60.4235,North Reactor A-1200L,Expansion,NRA
47849,CanyonDesk,ORM-03,ORBIT MIX,PLT-F1,45.6237,North Reactor A-1200L,Lean,NRA
47880,CanyonDesk,ORM-03,ORBIT MIX,PLT-F1,51.1865,North Reactor A-1200L,Baseline,NRA
47880,CanyonDesk,ORM-03,ORBIT MIX,PLT-F1,63.6513,North Reactor A-1200L,Expansion,NRA
47880,CanyonDesk,ORM-03,ORBIT MIX,PLT-F1,44.1872,North Reactor A-1200L,Lean,NRA
47908,CanyonDesk,ORM-03,ORBIT MIX,PLT-F1,51.4855,North Reactor A-1200L,Baseline,NRA
47908,CanyonDesk,ORM-03,ORBIT MIX,PLT-F1,63.1497,North Reactor A-1200L,Expansion,NRA
47908,CanyonDesk,ORM-03,ORBIT MIX,PLT-F1,41.587,North Reactor A-1200L,Lean,NRA
47939,CanyonDesk,ORM-03,ORBIT MIX,PLT-F1,54.5101,North Reactor A-1200L,Baseline,NRA
47939,CanyonDesk,ORM-03,ORBIT MIX,PLT-F1,64.9501,North Reactor A-1200L,Expansion,NRA
47939,CanyonDesk,ORM-03,ORBIT MIX,PLT-F1,45.3377,North Reactor A-1200L,Lean,NRA
47969,CanyonDesk,ORM-03,ORBIT MIX,PLT-F1,54.8048,North Reactor A-1200L,Baseline,NRA
47969,CanyonDesk,ORM-03,ORBIT MIX,PLT-F1,65.5056,North Reactor A-1200L,Expansion,NRA
47969,CanyonDesk,ORM-03,ORBIT MIX,PLT-F1,41.5075,North Reactor A-1200L,Lean,NRA
48000,CanyonDesk,ORM-03,ORBIT MIX,PLT-F1,55.7292,North Reactor A-1200L,Baseline,NRA
48000,CanyonDesk,ORM-03,ORBIT MIX,PLT-F1,66.6807,North Reactor A-1200L,Expansion,NRA
48000,CanyonDesk,ORM-03,ORBIT MIX,PLT-F1,44.7969,North Reactor A-1200L,Lean,NRA
48030,CanyonDesk,ORM-03,ORBIT MIX,PLT-F1,53.4576,North Reactor A-1200L,Baseline,NRA
48030,CanyonDesk,ORM-03,ORBIT MIX,PLT-F1,63.8376,North Reactor A-1200L,Expansion,NRA
48030,CanyonDesk,ORM-03,ORBIT MIX,PLT-F1,47.059,North Reactor A-1200L,Lean,NRA
48061,CanyonDesk,ORM-03,ORBIT MIX,PLT-F1,59.0771,North Reactor A-1200L,Baseline,NRA
48061,CanyonDesk,ORM-03,ORBIT MIX,PLT-F1,65.7061,North Reactor A-1200L,Expansion,NRA
48061,CanyonDesk,ORM-03,ORBIT MIX,PLT-F1,48.2625,North Reactor A-1200L,Lean,NRA
48092,CanyonDesk,ORM-03,ORBIT MIX,PLT-F1,64.9301,North Reactor A-1200L,Baseline,NRA
48092,CanyonDesk,ORM-03,ORBIT MIX,PLT-F1,78.8455,North Reactor A-1200L,Expansion,NRA
48092,CanyonDesk,ORM-03,ORBIT MIX,PLT-F1,51.0151,North Reactor A-1200L,Lean,NRA
48122,CanyonDesk,ORM-03,ORBIT MIX,PLT-F1,62.3211,North Reactor A-1200L,Baseline,NRA
48122,CanyonDesk,ORM-03,ORBIT MIX,PLT-F1,80.3168,North Reactor A-1200L,Expansion,NRA
48122,CanyonDesk,ORM-03,ORBIT MIX,PLT-F1,50.2931,North Reactor A-1200L,Lean,NRA
48153,CanyonDesk,ORM-03,ORBIT MIX,PLT-F1,65.7083,North Reactor A-1200L,Baseline,NRA
48153,CanyonDesk,ORM-03,ORBIT MIX,PLT-F1,77.384,North Reactor A-1200L,Expansion,NRA
48153,CanyonDesk,ORM-03,ORBIT MIX,PLT-F1,51.0474,North Reactor A-1200L,Lean,NRA
48183,CanyonDesk,ORM-03,ORBIT MIX,PLT-F1,62.8444,North Reactor A-1200L,Baseline,NRA
48183,CanyonDesk,ORM-03,ORBIT MIX,PLT-F1,71.0118,North Reactor A-1200L,Expansion,NRA
48183,CanyonDesk,ORM-03,ORBIT MIX,PLT-F1,46.884,North Reactor A-1200L,Lean,NRA
48214,CanyonDesk,ORM-03,ORBIT MIX,PLT-F1,52.3411,North Reactor A-1200L,Baseline,NRA
48214,CanyonDesk,ORM-03,ORBIT MIX,PLT-F1,63.7779,North Reactor A-1200L,Expansion,NRA
48214,CanyonDesk,ORM-03,ORBIT MIX,PLT-F1,45.4999,North Reactor A-1200L,Lean,NRA
48245,CanyonDesk,ORM-03,ORBIT MIX,PLT-F1,53.2294,North Reactor A-1200L,Baseline,NRA
48245,CanyonDesk,ORM-03,ORBIT MIX,PLT-F1,63.6848,North Reactor A-1200L,Expansion,NRA
48245,CanyonDesk,ORM-03,ORBIT MIX,PLT-F1,44.6776,North Reactor A-1200L,Lean,NRA
48274,CanyonDesk,ORM-03,ORBIT MIX,PLT-F1,56.6621,North Reactor A-1200L,Baseline,NRA
48274,CanyonDesk,ORM-03,ORBIT MIX,PLT-F1,65.9785,North Reactor A-1200L,Expansion,NRA
48274,CanyonDesk,ORM-03,ORBIT MIX,PLT-F1,43.0573,North Reactor A-1200L,Lean,NRA
48305,CanyonDesk,ORM-03,ORBIT MIX,PLT-F1,55.417,North Reactor A-1200L,Baseline,NRA
48305,CanyonDesk,ORM-03,ORBIT MIX,PLT-F1,60.3481,North Reactor A-1200L,Expansion,NRA
48305,CanyonDesk,ORM-03,ORBIT MIX,PLT-F1,43.6764,North Reactor A-1200L,Lean,NRA
48335,CanyonDesk,ORM-03,ORBIT MIX,PLT-F1,57.6189,North Reactor A-1200L,Baseline,NRA
48335,CanyonDesk,ORM-03,ORBIT MIX,PLT-F1,61.9848,North Reactor A-1200L,Expansion,NRA
48335,CanyonDesk,ORM-03,ORBIT MIX,PLT-F1,45.601,North Reactor A-1200L,Lean,NRA
48366,CanyonDesk,ORM-03,ORBIT MIX,PLT-F1,55.631,North Reactor A-1200L,Baseline,NRA
48366,CanyonDesk,ORM-03,ORBIT MIX,PLT-F1,66.5873,North Reactor A-1200L,Expansion,NRA
48366,CanyonDesk,ORM-03,ORBIT MIX,PLT-F1,43.0307,North Reactor A-1200L,Lean,NRA
48396,CanyonDesk,ORM-03,ORBIT MIX,PLT-F1,59.7468,North Reactor A-1200L,Baseline,NRA
48396,CanyonDesk,ORM-03,ORBIT MIX,PLT-F1,66.2449,North Reactor A-1200L,Expansion,NRA
48396,CanyonDesk,ORM-03,ORBIT MIX,PLT-F1,48.4061,North Reactor A-1200L,Lean,NRA
48427,CanyonDesk,ORM-03,ORBIT MIX,PLT-F1,58.8014,North Reactor A-1200L,Baseline,NRA
48427,CanyonDesk,ORM-03,ORBIT MIX,PLT-F1,69.4305,North Reactor A-1200L,Expansion,NRA
48427,CanyonDesk,ORM-03,ORBIT MIX,PLT-F1,46.6492,North Reactor A-1200L,Lean,NRA
48458,CanyonDesk,ORM-03,ORBIT MIX,PLT-F1,62.3608,North Reactor A-1200L,Baseline,NRA
48458,CanyonDesk,ORM-03,ORBIT MIX,PLT-F1,79.3544,North Reactor A-1200L,Expansion,NRA
48458,CanyonDesk,ORM-03,ORBIT MIX,PLT-F1,54.6973,North Reactor A-1200L,Lean,NRA
48488,CanyonDesk,ORM-03,ORBIT MIX,PLT-F1,63.759,North Reactor A-1200L,Baseline,NRA
48488,CanyonDesk,ORM-03,ORBIT MIX,PLT-F1,74.5543,North Reactor A-1200L,Expansion,NRA
48488,CanyonDesk,ORM-03,ORBIT MIX,PLT-F1,51.38,North Reactor A-1200L,Lean,NRA
48519,CanyonDesk,ORM-03,ORBIT MIX,PLT-F1,62.9134,North Reactor A-1200L,Baseline,NRA
48519,CanyonDesk,ORM-03,ORBIT MIX,PLT-F1,80.0126,North Reactor A-1200L,Expansion,NRA
48519,CanyonDesk,ORM-03,ORBIT MIX,PLT-F1,49.9635,North Reactor A-1200L,Lean,NRA
48549,CanyonDesk,ORM-03,ORBIT MIX,PLT-F1,59.4014,North Reactor A-1200L,Baseline,NRA
48549,CanyonDesk,ORM-03,ORBIT MIX,PLT-F1,70.8661,North Reactor A-1200L,Expansion,NRA
48549,CanyonDesk,ORM-03,ORBIT MIX,PLT-F1,47.8596,North Reactor A-1200L,Lean,NRA
46388,CanyonDesk,ORM-04,ORBIT MIX,PLT-F2,91.4273,North Reactor A-1200L,Baseline,NRA
46388,CanyonDesk,ORM-04,ORBIT MIX,PLT-F2,115.3485,North Reactor A-1200L,Expansion,NRA
46388,CanyonDesk,ORM-04,ORBIT MIX,PLT-F2,79.6216,North Reactor A-1200L,Lean,NRA
46419,CanyonDesk,ORM-04,ORBIT MIX,PLT-F2,92.003,North Reactor A-1200L,Baseline,NRA
46419,CanyonDesk,ORM-04,ORBIT MIX,PLT-F2,106.7292,North Reactor A-1200L,Expansion,NRA
46419,CanyonDesk,ORM-04,ORBIT MIX,PLT-F2,74.9304,North Reactor A-1200L,Lean,NRA
46447,CanyonDesk,ORM-04,ORBIT MIX,PLT-F2,91.4446,North Reactor A-1200L,Baseline,NRA
46447,CanyonDesk,ORM-04,ORBIT MIX,PLT-F2,105.7098,North Reactor A-1200L,Expansion,NRA
46447,CanyonDesk,ORM-04,ORBIT MIX,PLT-F2,65.4785,North Reactor A-1200L,Lean,NRA
46478,CanyonDesk,ORM-04,ORBIT MIX,PLT-F2,86.2028,North Reactor A-1200L,Baseline,NRA
46478,CanyonDesk,ORM-04,ORBIT MIX,PLT-F2,108.2523,North Reactor A-1200L,Expansion,NRA
46478,CanyonDesk,ORM-04,ORBIT MIX,PLT-F2,67.4924,North Reactor A-1200L,Lean,NRA
46508,CanyonDesk,ORM-04,ORBIT MIX,PLT-F2,87.1,North Reactor A-1200L,Baseline,NRA
46508,CanyonDesk,ORM-04,ORBIT MIX,PLT-F2,112.5642,North Reactor A-1200L,Expansion,NRA
46508,CanyonDesk,ORM-04,ORBIT MIX,PLT-F2,66.5638,North Reactor A-1200L,Lean,NRA
46539,CanyonDesk,ORM-04,ORBIT MIX,PLT-F2,92.4145,North Reactor A-1200L,Baseline,NRA
46539,CanyonDesk,ORM-04,ORBIT MIX,PLT-F2,102.8946,North Reactor A-1200L,Expansion,NRA
46539,CanyonDesk,ORM-04,ORBIT MIX,PLT-F2,68.0056,North Reactor A-1200L,Lean,NRA
46569,CanyonDesk,ORM-04,ORBIT MIX,PLT-F2,82.4212,North Reactor A-1200L,Baseline,NRA
46569,CanyonDesk,ORM-04,ORBIT MIX,PLT-F2,106.882,North Reactor A-1200L,Expansion,NRA
46569,CanyonDesk,ORM-04,ORBIT MIX,PLT-F2,67.6378,North Reactor A-1200L,Lean,NRA
46600,CanyonDesk,ORM-04,ORBIT MIX,PLT-F2,79.516,North Reactor A-1200L,Baseline,NRA
46600,CanyonDesk,ORM-04,ORBIT MIX,PLT-F2,97.0878,North Reactor A-1200L,Expansion,NRA
46600,CanyonDesk,ORM-04,ORBIT MIX,PLT-F2,59.6109,North Reactor A-1200L,Lean,NRA
46631,CanyonDesk,ORM-04,ORBIT MIX,PLT-F2,73.6718,North Reactor A-1200L,Baseline,NRA
46631,CanyonDesk,ORM-04,ORBIT MIX,PLT-F2,87.0663,North Reactor A-1200L,Expansion,NRA
46631,CanyonDesk,ORM-04,ORBIT MIX,PLT-F2,57.989,North Reactor A-1200L,Lean,NRA
46661,CanyonDesk,ORM-04,ORBIT MIX,PLT-F2,81.7612,North Reactor A-1200L,Baseline,NRA
46661,CanyonDesk,ORM-04,ORBIT MIX,PLT-F2,92.2826,North Reactor A-1200L,Expansion,NRA
46661,CanyonDesk,ORM-04,ORBIT MIX,PLT-F2,62.3798,North Reactor A-1200L,Lean,NRA
46692,CanyonDesk,ORM-04,ORBIT MIX,PLT-F2,86.4733,North Reactor A-1200L,Baseline,NRA
46692,CanyonDesk,ORM-04,ORBIT MIX,PLT-F2,103.7568,North Reactor A-1200L,Expansion,NRA
46692,CanyonDesk,ORM-04,ORBIT MIX,PLT-F2,67.0896,North Reactor A-1200L,Lean,NRA
46722,CanyonDesk,ORM-04,ORBIT MIX,PLT-F2,90.5127,North Reactor A-1200L,Baseline,NRA
46722,CanyonDesk,ORM-04,ORBIT MIX,PLT-F2,118.0574,North Reactor A-1200L,Expansion,NRA
46722,CanyonDesk,ORM-04,ORBIT MIX,PLT-F2,75.5435,North Reactor A-1200L,Lean,NRA
46753,CanyonDesk,ORM-04,ORBIT MIX,PLT-F2,98.3198,North Reactor A-1200L,Baseline,NRA
46753,CanyonDesk,ORM-04,ORBIT MIX,PLT-F2,118.0032,North Reactor A-1200L,Expansion,NRA
46753,CanyonDesk,ORM-04,ORBIT MIX,PLT-F2,73.4721,North Reactor A-1200L,Lean,NRA
46784,CanyonDesk,ORM-04,ORBIT MIX,PLT-F2,90.7185,North Reactor A-1200L,Baseline,NRA
46784,CanyonDesk,ORM-04,ORBIT MIX,PLT-F2,119.5193,North Reactor A-1200L,Expansion,NRA
46784,CanyonDesk,ORM-04,ORBIT MIX,PLT-F2,77.1916,North Reactor A-1200L,Lean,NRA
46813,CanyonDesk,ORM-04,ORBIT MIX,PLT-F2,90.7692,North Reactor A-1200L,Baseline,NRA
46813,CanyonDesk,ORM-04,ORBIT MIX,PLT-F2,111.3228,North Reactor A-1200L,Expansion,NRA
46813,CanyonDesk,ORM-04,ORBIT MIX,PLT-F2,67.1191,North Reactor A-1200L,Lean,NRA
46844,CanyonDesk,ORM-04,ORBIT MIX,PLT-F2,85.8824,North Reactor A-1200L,Baseline,NRA
46844,CanyonDesk,ORM-04,ORBIT MIX,PLT-F2,112.356,North Reactor A-1200L,Expansion,NRA
46844,CanyonDesk,ORM-04,ORBIT MIX,PLT-F2,69.3406,North Reactor A-1200L,Lean,NRA
46874,CanyonDesk,ORM-04,ORBIT MIX,PLT-F2,113.659,North Reactor A-1200L,Baseline,NRA
46874,CanyonDesk,ORM-04,ORBIT MIX,PLT-F2,140.5462,North Reactor A-1200L,Expansion,NRA
46874,CanyonDesk,ORM-04,ORBIT MIX,PLT-F2,81.9037,North Reactor A-1200L,Lean,NRA
46905,CanyonDesk,ORM-04,ORBIT MIX,PLT-F2,88.3956,North Reactor A-1200L,Baseline,NRA
46905,CanyonDesk,ORM-04,ORBIT MIX,PLT-F2,108.8119,North Reactor A-1200L,Expansion,NRA
46905,CanyonDesk,ORM-04,ORBIT MIX,PLT-F2,66.1258,North Reactor A-1200L,Lean,NRA
46935,CanyonDesk,ORM-04,ORBIT MIX,PLT-F2,88.8019,North Reactor A-1200L,Baseline,NRA
46935,CanyonDesk,ORM-04,ORBIT MIX,PLT-F2,99.946,North Reactor A-1200L,Expansion,NRA
46935,CanyonDesk,ORM-04,ORBIT MIX,PLT-F2,66.0461,North Reactor A-1200L,Lean,NRA
46966,CanyonDesk,ORM-04,ORBIT MIX,PLT-F2,74.7914,North Reactor A-1200L,Baseline,NRA
46966,CanyonDesk,ORM-04,ORBIT MIX,PLT-F2,90.2078,North Reactor A-1200L,Expansion,NRA
46966,CanyonDesk,ORM-04,ORBIT MIX,PLT-F2,58.8269,North Reactor A-1200L,Lean,NRA
46997,CanyonDesk,ORM-04,ORBIT MIX,PLT-F2,76.0345,North Reactor A-1200L,Baseline,NRA
